# x,y,z,Ex,Ey,Ez
6.749787500000000051e+00,-1.025720600000000005e+01,-1.298381200000000035e+01,1.092419499999999939e-02,-1.625013900000000025e-02,-1.968795799999999846e-02
7.249787500000000051e+00,-1.025720600000000005e+01,-1.298381200000000035e+01,1.131721500000000026e-02,-1.570908899999999900e-02,-1.903753700000000021e-02
7.749787500000000051e+00,-1.025720600000000005e+01,-1.298381200000000035e+01,1.165682500000000087e-02,-1.516453899999999945e-02,-1.837921299999999841e-02
8.249787500000000051e+00,-1.025720600000000005e+01,-1.298381200000000035e+01,1.194170999999999948e-02,-1.462251099999999950e-02,-1.772975900000000118e-02
8.749787500000000051e+00,-1.025720600000000005e+01,-1.298381200000000035e+01,1.217450599999999987e-02,-1.408912200000000080e-02,-1.708730899999999844e-02
9.249787500000000051e+00,-1.025720600000000005e+01,-1.298381200000000035e+01,1.235471699999999944e-02,-1.356268499999999967e-02,-1.644961899999999866e-02
9.749787500000000051e+00,-1.025720600000000005e+01,-1.298381200000000035e+01,1.248553399999999952e-02,-1.304813299999999995e-02,-1.582710999999999840e-02
1.024978800000000057e+01,-1.025720600000000005e+01,-1.298381200000000035e+01,1.256678200000000030e-02,-1.254226100000000073e-02,-1.521707700000000073e-02
1.074978800000000057e+01,-1.025720600000000005e+01,-1.298381200000000035e+01,1.260578400000000009e-02,-1.204372100000000029e-02,-1.461303000000000081e-02
1.124978800000000057e+01,-1.025720600000000005e+01,-1.298381200000000035e+01,1.261118100000000082e-02,-1.155276600000000077e-02,-1.403042000000000004e-02
1.174978800000000057e+01,-1.025720600000000005e+01,-1.298381200000000035e+01,1.258688999999999988e-02,-1.107835300000000085e-02,-1.346283600000000059e-02
-1.175021199999999943e+01,-9.757205600000000700e+00,-1.298381200000000035e+01,-1.313050600000000012e-02,-1.126885400000000002e-02,-1.424508499999999935e-02
-1.125021199999999943e+01,-9.757205600000000700e+00,-1.298381200000000035e+01,-1.316370799999999966e-02,-1.176271499999999998e-02,-1.488092400000000023e-02
-1.075021199999999943e+01,-9.757205600000000700e+00,-1.298381200000000035e+01,-1.315882999999999983e-02,-1.227785200000000056e-02,-1.551482300000000050e-02
-1.025021199999999943e+01,-9.757205600000000700e+00,-1.298381200000000035e+01,-1.310489800000000024e-02,-1.280107800000000046e-02,-1.617632999999999918e-02
-9.750212499999999949e+00,-9.757205600000000700e+00,-1.298381200000000035e+01,-1.300914899999999937e-02,-1.333637300000000032e-02,-1.685025000000000064e-02
-9.250212499999999949e+00,-9.757205600000000700e+00,-1.298381200000000035e+01,-1.286091900000000017e-02,-1.388155100000000065e-02,-1.754316900000000082e-02
-8.750212499999999949e+00,-9.757205600000000700e+00,-1.298381200000000035e+01,-1.265505299999999944e-02,-1.443477299999999970e-02,-1.824134999999999993e-02
-8.250212499999999949e+00,-9.757205600000000700e+00,-1.298381200000000035e+01,-1.239138099999999992e-02,-1.499534200000000005e-02,-1.894995899999999886e-02
-7.750212499999999949e+00,-9.757205600000000700e+00,-1.298381200000000035e+01,-1.207288200000000006e-02,-1.555854899999999964e-02,-1.966805599999999973e-02
-7.250212499999999949e+00,-9.757205600000000700e+00,-1.298381200000000035e+01,-1.169641899999999957e-02,-1.612074299999999988e-02,-2.038827000000000000e-02
-6.750212499999999949e+00,-9.757205600000000700e+00,-1.298381200000000035e+01,-1.125847699999999937e-02,-1.667902799999999852e-02,-2.110307999999999976e-02
-6.250212499999999949e+00,-9.757205600000000700e+00,-1.298381200000000035e+01,-1.074945799999999993e-02,-1.723256499999999830e-02,-2.180603500000000139e-02
-5.750212499999999949e+00,-9.757205600000000700e+00,-1.298381200000000035e+01,-1.017230799999999970e-02,-1.776369300000000054e-02,-2.248841500000000118e-02
-5.250212499999999949e+00,-9.757205600000000700e+00,-1.298381200000000035e+01,-9.530934499999999324e-03,-1.827704499999999871e-02,-2.315135299999999952e-02
-4.750212499999999949e+00,-9.757205600000000700e+00,-1.298381200000000035e+01,-8.823900500000000577e-03,-1.876452400000000117e-02,-2.378094199999999936e-02
-4.250212499999999949e+00,-9.757205600000000700e+00,-1.298381200000000035e+01,-8.053677199999999606e-03,-1.922187800000000127e-02,-2.437599400000000152e-02
-3.750212499999999949e+00,-9.757205600000000700e+00,-1.298381200000000035e+01,-7.223965100000000195e-03,-1.964097100000000012e-02,-2.492190000000000030e-02
-3.250212499999999949e+00,-9.757205600000000700e+00,-1.298381200000000035e+01,-6.333631000000000157e-03,-2.002365000000000048e-02,-2.542627800000000007e-02
-2.750212499999999949e+00,-9.757205600000000700e+00,-1.298381200000000035e+01,-5.392437299999999593e-03,-2.035017299999999918e-02,-2.586317600000000161e-02
-2.250212499999999949e+00,-9.757205600000000700e+00,-1.298381200000000035e+01,-4.407574400000000177e-03,-2.062220500000000109e-02,-2.622696899999999928e-02
-1.750212499999999949e+00,-9.757205600000000700e+00,-1.298381200000000035e+01,-3.383216899999999961e-03,-2.083765300000000112e-02,-2.651588399999999998e-02
